# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
1.0000000e+02,9.7677811e+03,1.1585555e+01,-1.2682581e-04,-1.3032944e-04,-1.2682581e-04,1.1585555e+01,-1.2857763e-04,-1.3032944e-04,-1.2857763e-04,1.1585555e+01,1.1585555e+01
1.0000000e+02,1.2067926e+04,1.1687473e+01,-1.2695222e-04,-1.3045723e-04,-1.2695222e-04,1.1687473e+01,-1.2870473e-04,-1.3045723e-04,-1.2870473e-04,1.1687473e+01,1.1687473e+01
1.0000000e+02,1.4909717e+04,1.1775769e+01,-1.2705475e-04,-1.3056088e-04,-1.2705475e-04,1.1775769e+01,-1.2880781e-04,-1.3056088e-04,-1.2880781e-04,1.1775769e+01,1.1775769e+01
1.0000000e+02,1.8420700e+04,1.1851507e+01,-1.2713787e-04,-1.3064491e-04,-1.2713787e-04,1.1851507e+01,-1.2889139e-04,-1.3064491e-04,-1.2889139e-04,1.1851507e+01,1.1851507e+01
1.0000000e+02,2.2758459e+04,1.1915898e+01,-1.2720524e-04,-1.3071301e-04,-1.2720524e-04,1.1915898e+01,-1.2895913e-04,-1.3071301e-04,-1.2895913e-04,1.1915898e+01,1.1915898e+01
1.0000000e+02,2.8117687e+04,1.1970214e+01,-1.2725982e-04,-1.3076819e-04,-1.2725982e-04,1.1970214e+01,-1.2901401e-04,-1.3076819e-04,-1.2901401e-04,1.1970214e+01,1.1970214e+01
1.0000000e+02,3.4738921e+04,1.2015721e+01,-1.2730405e-04,-1.3081290e-04,-1.2730405e-04,1.2015721e+01,-1.2905847e-04,-1.3081290e-04,-1.2905847e-04,1.2015721e+01,1.2015721e+01
1.0000000e+02,4.2919343e+04,1.2053626e+01,-1.2733987e-04,-1.3084911e-04,-1.2733987e-04,1.2053626e+01,-1.2909449e-04,-1.3084911e-04,-1.2909449e-04,1.2053626e+01,1.2053626e+01
1.0000000e+02,5.3026113e+04,1.2085042e+01,-1.2736888e-04,-1.3087843e-04,-1.2736888e-04,1.2085042e+01,-1.2912366e-04,-1.3087843e-04,-1.2912366e-04,1.2085042e+01,1.2085042e+01
1.0000000e+02,6.5512856e+04,1.2110972e+01,-1.2739237e-04,-1.3090218e-04,-1.2739237e-04,1.2110972e+01,-1.2914727e-04,-1.3090218e-04,-1.2914727e-04,1.2110972e+01,1.2110972e+01
