# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
7.5000000e+02,3.9998234e+01,1.1338041e+00,-1.5711051e-05,-1.6309833e-05,-1.5711051e-05,1.1338041e+00,-1.6010442e-05,-1.6309833e-05,-1.6010442e-05,1.1338041e+00,1.1338041e+00
7.5000000e+02,4.9417134e+01,1.1701417e+00,-1.6084651e-05,-1.6690424e-05,-1.6084651e-05,1.1701417e+00,-1.6387537e-05,-1.6690424e-05,-1.6387537e-05,1.1701417e+00,1.1701417e+00
7.5000000e+02,6.1054023e+01,1.2041441e+00,-1.6401948e-05,-1.7013524e-05,-1.6401948e-05,1.2041441e+00,-1.6707736e-05,-1.7013524e-05,-1.6707736e-05,1.2041441e+00,1.2041441e+00
7.5000000e+02,7.5431201e+01,1.2360602e+00,-1.6669225e-05,-1.7285596e-05,-1.6669225e-05,1.2360602e+00,-1.6977411e-05,-1.7285596e-05,-1.6977411e-05,1.2360602e+00,1.2360602e+00
7.5000000e+02,9.3193958e+01,1.2661224e+00,-1.6892806e-05,-1.7513126e-05,-1.6892806e-05,1.2661224e+00,-1.7202966e-05,-1.7513126e-05,-1.7202966e-05,1.2661224e+00,1.2661224e+00
7.5000000e+02,1.1513954e+02,1.2945265e+00,-1.7078745e-05,-1.7702306e-05,-1.7078745e-05,1.2945265e+00,-1.7390525e-05,-1.7702306e-05,-1.7390525e-05,1.2945265e+00,1.2945265e+00
7.5000000e+02,1.4225293e+02,1.3214182e+00,-1.7232628e-05,-1.7858842e-05,-1.7232628e-05,1.3214182e+00,-1.7545735e-05,-1.7858842e-05,-1.7545735e-05,1.3214182e+00,1.3214182e+00
7.5000000e+02,1.7575106e+02,1.3468868e+00,-1.7359468e-05,-1.7987850e-05,-1.7359468e-05,1.3468868e+00,-1.7673659e-05,-1.7987850e-05,-1.7673659e-05,1.3468868e+00,1.3468868e+00
7.5000000e+02,2.1713743e+02,1.3709653e+00,-1.7463668e-05,-1.8093818e-05,-1.7463668e-05,1.3709653e+00,-1.7778743e-05,-1.8093818e-05,-1.7778743e-05,1.3709653e+00,1.3709653e+00
7.5000000e+02,2.6826958e+02,1.3936388e+00,-1.7549035e-05,-1.8180625e-05,-1.7549035e-05,1.3936388e+00,-1.7864830e-05,-1.8180625e-05,-1.7864830e-05,1.3936388e+00,1.3936388e+00
7.5000000e+02,3.3144247e+02,1.4148577e+00,-1.7618816e-05,-1.8251577e-05,-1.7618816e-05,1.4148577e+00,-1.7935197e-05,-1.8251577e-05,-1.7935197e-05,1.4148577e+00,1.4148577e+00
7.5000000e+02,4.0949151e+02,1.4345548e+00,-1.7675751e-05,-1.8309464e-05,-1.7675751e-05,1.4345548e+00,-1.7992608e-05,-1.8309464e-05,-1.7992608e-05,1.4345548e+00,1.4345548e+00
7.5000000e+02,5.0591975e+02,1.4526635e+00,-1.7722136e-05,-1.8356622e-05,-1.7722136e-05,1.4526635e+00,-1.8039379e-05,-1.8356622e-05,-1.8039379e-05,1.4526635e+00,1.4526635e+00
7.5000000e+02,6.2505519e+02,1.4691343e+00,-1.7759878e-05,-1.8394992e-05,-1.7759878e-05,1.4691343e+00,-1.8077435e-05,-1.8394992e-05,-1.8077435e-05,1.4691343e+00,1.4691343e+00
7.5000000e+02,7.7224499e+02,1.4839463e+00,-1.7790558e-05,-1.8426181e-05,-1.7790558e-05,1.4839463e+00,-1.8108370e-05,-1.8426181e-05,-1.8108370e-05,1.4839463e+00,1.4839463e+00
7.5000000e+02,9.5409548e+02,1.4971142e+00,-1.7815477e-05,-1.8451512e-05,-1.7815477e-05,1.4971142e+00,-1.8133495e-05,-1.8451512e-05,-1.8133495e-05,1.4971142e+00,1.4971142e+00
7.5000000e+02,1.1787686e+03,1.5086893e+00,-1.7835704e-05,-1.8472073e-05,-1.7835704e-05,1.5086893e+00,-1.8153889e-05,-1.8472073e-05,-1.8153889e-05,1.5086893e+00,1.5086893e+00
7.5000000e+02,1.4563485e+03,1.5187555e+00,-1.7852113e-05,-1.8488753e-05,-1.7852113e-05,1.5187555e+00,-1.8170433e-05,-1.8488753e-05,-1.8170433e-05,1.5187555e+00,1.5187555e+00
7.5000000e+02,1.7992936e+03,1.5274225e+00,-1.7865419e-05,-1.8502279e-05,-1.7865419e-05,1.5274225e+00,-1.8183849e-05,-1.8502279e-05,-1.8183849e-05,1.5274225e+00,1.5274225e+00
7.5000000e+02,2.2229965e+03,1.5348172e+00,-1.7876205e-05,-1.8513243e-05,-1.7876205e-05,1.5348172e+00,-1.8194724e-05,-1.8513243e-05,-1.8194724e-05,1.5348172e+00,1.5348172e+00
7.5000000e+02,2.7464741e+03,1.5410754e+00,-1.7884945e-05,-1.8522127e-05,-1.7884945e-05,1.5410754e+00,-1.8203537e-05,-1.8522127e-05,-1.8203537e-05,1.5410754e+00,1.5410754e+00
7.5000000e+02,3.3932218e+03,1.5463341e+00,-1.7892027e-05,-1.8529326e-05,-1.7892027e-05,1.5463341e+00,-1.8210677e-05,-1.8529326e-05,-1.8210677e-05,1.5463341e+00,1.5463341e+00
7.5000000e+02,4.1922674e+03,1.5507258e+00,-1.7897764e-05,-1.8535157e-05,-1.7897764e-05,1.5507258e+00,-1.8216460e-05,-1.8535157e-05,-1.8216460e-05,1.5507258e+00,1.5507258e+00
7.5000000e+02,5.1794747e+03,1.5543739e+00,-1.7902410e-05,-1.8539879e-05,-1.7902410e-05,1.5543739e+00,-1.8221145e-05,-1.8539879e-05,-1.8221145e-05,1.5543739e+00,1.5543739e+00
7.5000000e+02,6.3991523e+03,1.5573908e+00,-1.7906172e-05,-1.8543704e-05,-1.7906172e-05,1.5573908e+00,-1.8224938e-05,-1.8543704e-05,-1.8224938e-05,1.5573908e+00,1.5573908e+00
7.5000000e+02,7.9060432e+03,1.5598762e+00,-1.7909219e-05,-1.8546801e-05,-1.7909219e-05,1.5598762e+00,-1.8228010e-05,-1.8546801e-05,-1.8228010e-05,1.5598762e+00,1.5598762e+00
7.5000000e+02,9.7677811e+03,1.5619173e+00,-1.7911686e-05,-1.8549308e-05,-1.7911686e-05,1.5619173e+00,-1.8230497e-05,-1.8549308e-05,-1.8230497e-05,1.5619173e+00,1.5619173e+00
7.5000000e+02,1.2067926e+04,1.5635892e+00,-1.7913683e-05,-1.8551338e-05,-1.7913683e-05,1.5635892e+00,-1.8232511e-05,-1.8551338e-05,-1.8232511e-05,1.5635892e+00,1.5635892e+00
7.5000000e+02,1.4909717e+04,1.5649556e+00,-1.7915300e-05,-1.8552982e-05,-1.7915300e-05,1.5649556e+00,-1.8234141e-05,-1.8552982e-05,-1.8234141e-05,1.5649556e+00,1.5649556e+00
7.5000000e+02,1.8420700e+04,1.5660704e+00,-1.7916609e-05,-1.8554312e-05,-1.7916609e-05,1.5660704e+00,-1.8235461e-05,-1.8554312e-05,-1.8235461e-05,1.5660704e+00,1.5660704e+00
7.5000000e+02,2.2758459e+04,1.5669785e+00,-1.7917669e-05,-1.8555389e-05,-1.7917669e-05,1.5669785e+00,-1.8236529e-05,-1.8555389e-05,-1.8236529e-05,1.5669785e+00,1.5669785e+00
7.5000000e+02,2.8117687e+04,1.5677175e+00,-1.7918527e-05,-1.8556261e-05,-1.7918527e-05,1.5677175e+00,-1.8237394e-05,-1.8556261e-05,-1.8237394e-05,1.5677175e+00,1.5677175e+00
7.5000000e+02,3.4738921e+04,1.5683181e+00,-1.7919221e-05,-1.8556967e-05,-1.7919221e-05,1.5683181e+00,-1.8238094e-05,-1.8556967e-05,-1.8238094e-05,1.5683181e+00,1.5683181e+00
7.5000000e+02,4.2919343e+04,1.5688060e+00,-1.7919783e-05,-1.8557538e-05,-1.7919783e-05,1.5688060e+00,-1.8238661e-05,-1.8557538e-05,-1.8238661e-05,1.5688060e+00,1.5688060e+00
7.5000000e+02,5.3026113e+04,1.5692020e+00,-1.7920238e-05,-1.8558001e-05,-1.7920238e-05,1.5692020e+00,-1.8239119e-05,-1.8558001e-05,-1.8239119e-05,1.5692020e+00,1.5692020e+00
7.5000000e+02,6.5512856e+04,1.5695232e+00,-1.7920606e-05,-1.8558375e-05,-1.7920606e-05,1.5695232e+00,-1.8239491e-05,-1.8558375e-05,-1.8239491e-05,1.5695232e+00,1.5695232e+00
7.5000000e+02,8.0940012e+04,1.5697837e+00,-1.7920904e-05,-1.8558678e-05,-1.7920904e-05,1.5697837e+00,-1.8239791e-05,-1.8558678e-05,-1.8239791e-05,1.5697837e+00,1.5697837e+00
7.5000000e+02,1.0000000e+05,1.5699949e+00,-1.7921145e-05,-1.8558923e-05,-1.7921145e-05,1.5699949e+00,-1.8240035e-05,-1.8558923e-05,-1.8240035e-05,1.5699949e+00,1.5699949e+00
8.0000000e+02,3.1622777e+00,4.9729136e-01,-6.6548384e-06,-7.0033350e-06,-6.6548384e-06,4.9729136e-01,-6.8290867e-06,-7.0033350e-06,-6.8290867e-06,4.9729136e-01,4.9729136e-01
8.0000000e+02,3.9069399e+00,5.5124931e-01,-7.4789502e-06,-7.8564181e-06,-7.4789502e-06,5.5124931e-01,-7.6676841e-06,-7.8564181e-06,-7.6676841e-06,5.5124931e-01,5.5124931e-01
8.0000000e+02,4.8269574e+00,6.0607643e-01,-8.3188985e-06,-8.7238616e-06,-8.3188985e-06,6.0607643e-01,-8.5213800e-06,-8.7238616e-06,-8.5213800e-06,6.0607643e-01,6.0607643e-01
8.0000000e+02,5.9636233e+00,6.6103600e-01,-9.1603031e-06,-9.5909088e-06,-9.1603031e-06,6.6103600e-01,-9.3756059e-06,-9.5909088e-06,-9.3756059e-06,6.6103600e-01,6.6103600e-01
8.0000000e+02,7.3679546e+00,7.1540953e-01,-9.9881583e-06,-1.0442286e-05,-9.9881583e-06,7.1540953e-01,-1.0215222e-05,-1.0442286e-05,-1.0215222e-05,7.1540953e-01,7.1540953e-01
8.0000000e+02,9.1029818e+00,7.6853763e-01,-1.0787823e-05,-1.1263195e-05,-1.0787823e-05,7.6853763e-01,-1.1025509e-05,-1.1263195e-05,-1.1025509e-05,7.6853763e-01,7.6853763e-01
8.0000000e+02,1.1246578e+01,8.1985558e-01,-1.1546087e-05,-1.2040370e-05,-1.1546087e-05,8.1985558e-01,-1.1793228e-05,-1.2040370e-05,-1.1793228e-05,8.1985558e-01,8.1985558e-01
8.0000000e+02,1.3894955e+01,8.6891983e-01,-1.2252110e-05,-1.2763008e-05,-1.2252110e-05,8.6891983e-01,-1.2507559e-05,-1.2763008e-05,-1.2507559e-05,8.6891983e-01,8.6891983e-01
8.0000000e+02,1.7166979e+01,9.1542272e-01,-1.2898072e-05,-1.3423393e-05,-1.2898072e-05,9.1542272e-01,-1.3160733e-05,-1.3423393e-05,-1.3160733e-05,9.1542272e-01,9.1542272e-01
8.0000000e+02,2.1209509e+01,9.5919436e-01,-1.3479424e-05,-1.4017133e-05,-1.3479424e-05,9.5919436e-01,-1.3748278e-05,-1.4017133e-05,-1.3748278e-05,9.5919436e-01,9.5919436e-01
8.0000000e+02,2.6203985e+01,1.0001929e+00,-1.3994751e-05,-1.4543001e-05,-1.3994751e-05,1.0001929e+00,-1.4268876e-05,-1.4543001e-05,-1.4268876e-05,1.0001929e+00,1.0001929e+00
8.0000000e+02,3.2374575e+01,1.0384850e+00,-1.4445342e-05,-1.5002489e-05,-1.4445342e-05,1.0384850e+00,-1.4723916e-05,-1.5002489e-05,-1.4723916e-05,1.0384850e+00,1.0384850e+00
8.0000000e+02,3.9998234e+01,1.0742208e+00,-1.4834574e-05,-1.5399178e-05,-1.4834574e-05,1.0742208e+00,-1.5116876e-05,-1.5399178e-05,-1.5116876e-05,1.0742208e+00,1.0742208e+00
8.0000000e+02,4.9417134e+01,1.1076049e+00,-1.5167255e-05,-1.5738070e-05,-1.5167255e-05,1.1076049e+00,-1.5452662e-05,-1.5738070e-05,-1.5452662e-05,1.1076049e+00,1.1076049e+00
8.0000000e+02,6.1054023e+01,1.1388682e+00,-1.5449012e-05,-1.6024978e-05,-1.5449012e-05,1.1388682e+00,-1.5736995e-05,-1.6024978e-05,-1.5736995e-05,1.1388682e+00,1.1388682e+00
8.0000000e+02,7.5431201e+01,1.1682421e+00,-1.5685789e-05,-1.6266005e-05,-1.5685789e-05,1.1682421e+00,-1.5975897e-05,-1.6266005e-05,-1.5975897e-05,1.1682421e+00,1.1682421e+00
8.0000000e+02,9.3193958e+01,1.1959357e+00,-1.5883460e-05,-1.6467172e-05,-1.5883460e-05,1.1959357e+00,-1.6175316e-05,-1.6467172e-05,-1.6175316e-05,1.1959357e+00,1.1959357e+00
8.0000000e+02,1.1513954e+02,1.2221197e+00,-1.6047576e-05,-1.6634156e-05,-1.6047576e-05,1.2221197e+00,-1.6340866e-05,-1.6634156e-05,-1.6340866e-05,1.2221197e+00,1.2221197e+00
8.0000000e+02,1.4225293e+02,1.2469151e+00,-1.6183210e-05,-1.6772135e-05,-1.6183210e-05,1.2469151e+00,-1.6477672e-05,-1.6772135e-05,-1.6477672e-05,1.2469151e+00,1.2469151e+00
8.0000000e+02,1.7575106e+02,1.2703893e+00,-1.6294878e-05,-1.6885719e-05,-1.6294878e-05,1.2703893e+00,-1.6590299e-05,-1.6885719e-05,-1.6590299e-05,1.2703893e+00,1.2703893e+00
8.0000000e+02,2.1713743e+02,1.2925588e+00,-1.6386528e-05,-1.6978931e-05,-1.6386528e-05,1.2925588e+00,-1.6682729e-05,-1.6978931e-05,-1.6682729e-05,1.2925588e+00,1.2925588e+00
8.0000000e+02,2.6826958e+02,1.3133984e+00,-1.6461555e-05,-1.7055229e-05,-1.6461555e-05,1.3133984e+00,-1.6758392e-05,-1.7055229e-05,-1.6758392e-05,1.3133984e+00,1.3133984e+00
8.0000000e+02,3.3144247e+02,1.3328551e+00,-1.6522844e-05,-1.7117551e-05,-1.6522844e-05,1.3328551e+00,-1.6820198e-05,-1.7117551e-05,-1.6820198e-05,1.3328551e+00,1.3328551e+00
8.0000000e+02,4.0949151e+02,1.3508646e+00,-1.6572824e-05,-1.7168372e-05,-1.6572824e-05,1.3508646e+00,-1.6870598e-05,-1.7168372e-05,-1.6870598e-05,1.3508646e+00,1.3508646e+00
8.0000000e+02,5.0591975e+02,1.3673683e+00,-1.6613526e-05,-1.7209755e-05,-1.6613526e-05,1.3673683e+00,-1.6911641e-05,-1.7209755e-05,-1.6911641e-05,1.3673683e+00,1.3673683e+00
8.0000000e+02,6.2505519e+02,1.3823270e+00,-1.6646632e-05,-1.7243415e-05,-1.6646632e-05,1.3823270e+00,-1.6945024e-05,-1.7243415e-05,-1.6945024e-05,1.3823270e+00,1.3823270e+00
8.0000000e+02,7.7224499e+02,1.3957314e+00,-1.6673537e-05,-1.7270768e-05,-1.6673537e-05,1.3957314e+00,-1.6972153e-05,-1.7270768e-05,-1.6972153e-05,1.3957314e+00,1.3957314e+00
8.0000000e+02,9.5409548e+02,1.4076060e+00,-1.6695384e-05,-1.7292979e-05,-1.6695384e-05,1.4076060e+00,-1.6994182e-05,-1.7292979e-05,-1.6994182e-05,1.4076060e+00,1.4076060e+00
8.0000000e+02,1.1787686e+03,1.4180090e+00,-1.6713114e-05,-1.7311004e-05,-1.6713114e-05,1.4180090e+00,-1.7012059e-05,-1.7311004e-05,-1.7012059e-05,1.4180090e+00,1.4180090e+00
8.0000000e+02,1.4563485e+03,1.4270271e+00,-1.6727495e-05,-1.7325624e-05,-1.6727495e-05,1.4270271e+00,-1.7026560e-05,-1.7325624e-05,-1.7026560e-05,1.4270271e+00,1.4270271e+00
8.0000000e+02,1.7992936e+03,1.4347692e+00,-1.6739155e-05,-1.7337478e-05,-1.6739155e-05,1.4347692e+00,-1.7038317e-05,-1.7337478e-05,-1.7038317e-05,1.4347692e+00,1.4347692e+00
8.0000000e+02,2.2229965e+03,1.4413576e+00,-1.6748606e-05,-1.7347086e-05,-1.6748606e-05,1.4413576e+00,-1.7047846e-05,-1.7347086e-05,-1.7047846e-05,1.4413576e+00,1.4413576e+00
8.0000000e+02,2.7464741e+03,1.4469205e+00,-1.6756264e-05,-1.7354871e-05,-1.6756264e-05,1.4469205e+00,-1.7055568e-05,-1.7354871e-05,-1.7055568e-05,1.4469205e+00,1.4469205e+00
8.0000000e+02,3.3932218e+03,1.4515857e+00,-1.6762469e-05,-1.7361178e-05,-1.6762469e-05,1.4515857e+00,-1.7061824e-05,-1.7361178e-05,-1.7061824e-05,1.4515857e+00,1.4515857e+00
8.0000000e+02,4.1922674e+03,1.4554750e+00,-1.6767494e-05,-1.7366287e-05,-1.6767494e-05,1.4554750e+00,-1.7066891e-05,-1.7366287e-05,-1.7066891e-05,1.4554750e+00,1.4554750e+00
8.0000000e+02,5.1794747e+03,1.4587010e+00,-1.6771565e-05,-1.7370425e-05,-1.6771565e-05,1.4587010e+00,-1.7070995e-05,-1.7370425e-05,-1.7070995e-05,1.4587010e+00,1.4587010e+00
8.0000000e+02,6.3991523e+03,1.4613655e+00,-1.6774861e-05,-1.7373775e-05,-1.6774861e-05,1.4613655e+00,-1.7074318e-05,-1.7373775e-05,-1.7074318e-05,1.4613655e+00,1.4613655e+00
8.0000000e+02,7.9060432e+03,1.4635584e+00,-1.6777529e-05,-1.7376488e-05,-1.6777529e-05,1.4635584e+00,-1.7077009e-05,-1.7376488e-05,-1.7077009e-05,1.4635584e+00,1.4635584e+00
8.0000000e+02,9.7677811e+03,1.4653577e+00,-1.6779690e-05,-1.7378685e-05,-1.6779690e-05,1.4653577e+00,-1.7079188e-05,-1.7378685e-05,-1.7079188e-05,1.4653577e+00,1.4653577e+00
8.0000000e+02,1.2067926e+04,1.4668305e+00,-1.6781440e-05,-1.7380463e-05,-1.6781440e-05,1.4668305e+00,-1.7080952e-05,-1.7380463e-05,-1.7080952e-05,1.4668305e+00,1.4668305e+00
8.0000000e+02,1.4909717e+04,1.4680335e+00,-1.6782856e-05,-1.7381903e-05,-1.6782856e-05,1.4680335e+00,-1.7082380e-05,-1.7381903e-05,-1.7082380e-05,1.4680335e+00,1.4680335e+00
8.0000000e+02,1.8420700e+04,1.4690144e+00,-1.6784002e-05,-1.7383069e-05,-1.6784002e-05,1.4690144e+00,-1.7083536e-05,-1.7383069e-05,-1.7083536e-05,1.4690144e+00,1.4690144e+00
8.0000000e+02,2.2758459e+04,1.4698133e+00,-1.6784931e-05,-1.7384012e-05,-1.6784931e-05,1.4698133e+00,-1.7084472e-05,-1.7384012e-05,-1.7084472e-05,1.4698133e+00,1.4698133e+00
8.0000000e+02,2.8117687e+04,1.4704630e+00,-1.6785682e-05,-1.7384776e-05,-1.6785682e-05,1.4704630e+00,-1.7085229e-05,-1.7384776e-05,-1.7085229e-05,1.4704630e+00,1.4704630e+00
8.0000000e+02,3.4738921e+04,1.4709910e+00,-1.6786290e-05,-1.7385394e-05,-1.6786290e-05,1.4709910e+00,-1.7085842e-05,-1.7385394e-05,-1.7085842e-05,1.4709910e+00,1.4709910e+00
8.0000000e+02,4.2919343e+04,1.4714198e+00,-1.6786782e-05,-1.7385894e-05,-1.6786782e-05,1.4714198e+00,-1.7086339e-05,-1.7385894e-05,-1.7086339e-05,1.4714198e+00,1.4714198e+00
8.0000000e+02,5.3026113e+04,1.4717678e+00,-1.6787181e-05,-1.7386300e-05,-1.6787181e-05,1.4717678e+00,-1.7086740e-05,-1.7386300e-05,-1.7086740e-05,1.4717678e+00,1.4717678e+00
8.0000000e+02,6.5512856e+04,1.4720500e+00,-1.6787503e-05,-1.7386627e-05,-1.6787503e-05,1.4720500e+00,-1.7087066e-05,-1.7386627e-05,-1.7087066e-05,1.4720500e+00,1.4720500e+00
8.0000000e+02,8.0940012e+04,1.4722789e+00,-1.6787765e-05,-1.7386893e-05,-1.6787765e-05,1.4722789e+00,-1.7087329e-05,-1.7386893e-05,-1.7087329e-05,1.4722789e+00,1.4722789e+00
8.0000000e+02,1.0000000e+05,1.4724644e+00,-1.6787976e-05,-1.7387108e-05,-1.6787976e-05,1.4724644e+00,-1.7087542e-05,-1.7387108e-05,-1.7087542e-05,1.4724644e+00,1.4724644e+00
8.5000000e+02,3.1622777e+00,4.8272748e-01,-6.4846327e-06,-6.8210331e-06,-6.4846327e-06,4.8272748e-01,-6.6528329e-06,-6.8210331e-06,-6.6528329e-06,4.8272748e-01,4.8272748e-01
8.5000000e+02,3.9069399e+00,5.3384471e-01,-7.2657244e-06,-7.6290929e-06,-7.2657244e-06,5.3384471e-01,-7.4474086e-06,-7.6290929e-06,-7.4474086e-06,5.3384471e-01,5.3384471e-01
8.5000000e+02,4.8269574e+00,5.8558240e-01,-8.0578293e-06,-8.4466635e-06,-8.0578293e-06,5.8558240e-01,-8.2522464e-06,-8.4466635e-06,-8.2522464e-06,5.8558240e-01,5.8558240e-01
8.5000000e+02,5.9636233e+00,6.3724756e-01,-8.8471475e-06,-9.2596181e-06,-8.8471475e-06,6.3724756e-01,-9.0533828e-06,-9.2596181e-06,-9.0533828e-06,6.3724756e-01,6.3724756e-01
8.5000000e+02,7.3679546e+00,6.8817560e-01,-9.6195502e-06,-1.0053605e-05,-9.6195502e-06,6.8817560e-01,-9.8365774e-06,-1.0053605e-05,-9.8365774e-06,6.8817560e-01,6.8817560e-01
8.5000000e+02,9.1029818e+00,7.3776779e-01,-1.0361551e-05,-1.0815017e-05,-1.0361551e-05,7.3776779e-01,-1.0588284e-05,-1.0815017e-05,-1.0588284e-05,7.3776779e-01,7.3776779e-01
8.5000000e+02,1.1246578e+01,7.8552272e-01,-1.1061293e-05,-1.1531972e-05,-1.1061293e-05,7.8552272e-01,-1.1296632e-05,-1.1531972e-05,-1.1296632e-05,7.8552272e-01,7.8552272e-01
8.5000000e+02,1.3894955e+01,8.3105821e-01,-1.1709370e-05,-1.2195119e-05,-1.1709370e-05,8.3105821e-01,-1.1952244e-05,-1.2195119e-05,-1.1952244e-05,8.3105821e-01,8.3105821e-01
8.5000000e+02,1.7166979e+01,8.7412181e-01,-1.2299328e-05,-1.2798118e-05,-1.2299328e-05,8.7412181e-01,-1.2548723e-05,-1.2798118e-05,-1.2548723e-05,8.7412181e-01,8.7412181e-01
8.5000000e+02,2.1209509e+01,9.1458929e-01,-1.2827792e-05,-1.3337752e-05,-1.2827792e-05,9.1458929e-01,-1.3082772e-05,-1.3337752e-05,-1.3082772e-05,9.1458929e-01,9.1458929e-01
8.5000000e+02,2.6203985e+01,9.5245254e-01,-1.3294244e-05,-1.3813685e-05,-1.3294244e-05,9.5245254e-01,-1.3553965e-05,-1.3813685e-05,-1.3553965e-05,9.5245254e-01,9.5245254e-01
8.5000000e+02,3.2374575e+01,9.8779948e-01,-1.3700547e-05,-1.4227972e-05,-1.3700547e-05,9.8779948e-01,-1.3964260e-05,-1.4227972e-05,-1.3964260e-05,9.8779948e-01,9.8779948e-01
8.5000000e+02,3.9998234e+01,1.0207888e+00,-1.4050346e-05,-1.4584452e-05,-1.4050346e-05,1.0207888e+00,-1.4317399e-05,-1.4584452e-05,-1.4317399e-05,1.0207888e+00,1.0207888e+00
8.5000000e+02,4.9417134e+01,1.0516231e+00,-1.4348454e-05,-1.4888118e-05,-1.4348454e-05,1.0516231e+00,-1.4618286e-05,-1.4888118e-05,-1.4618286e-05,1.0516231e+00,1.0516231e+00
8.5000000e+02,6.1054023e+01,1.0805223e+00,-1.4600304e-05,-1.5144568e-05,-1.4600304e-05,1.0805223e+00,-1.4872436e-05,-1.5144568e-05,-1.4872436e-05,1.0805223e+00,1.0805223e+00
8.5000000e+02,7.5431201e+01,1.1077003e+00,-1.4811501e-05,-1.5359558e-05,-1.4811501e-05,1.1077003e+00,-1.5085530e-05,-1.5359558e-05,-1.5085530e-05,1.1077003e+00,1.1077003e+00
8.5000000e+02,9.3193958e+01,1.1333452e+00,-1.4987504e-05,-1.5538679e-05,-1.4987504e-05,1.1333452e+00,-1.5263091e-05,-1.5538679e-05,-1.5263091e-05,1.1333452e+00,1.1333452e+00
8.5000000e+02,1.1513954e+02,1.1576051e+00,-1.5133413e-05,-1.5687143e-05,-1.5133413e-05,1.1576051e+00,-1.5410278e-05,-1.5687143e-05,-1.5410278e-05,1.1576051e+00,1.1576051e+00
8.5000000e+02,1.4225293e+02,1.1805798e+00,-1.5253852e-05,-1.5809670e-05,-1.5253852e-05,1.1805798e+00,-1.5531761e-05,-1.5809670e-05,-1.5531761e-05,1.1805798e+00,1.1805798e+00
8.5000000e+02,1.7575106e+02,1.2023186e+00,-1.5352909e-05,-1.5910432e-05,-1.5352909e-05,1.2023186e+00,-1.5631671e-05,-1.5910432e-05,-1.5631671e-05,1.2023186e+00,1.2023186e+00
8.5000000e+02,2.1713743e+02,1.2228250e+00,-1.5434140e-05,-1.5993053e-05,-1.5434140e-05,1.2228250e+00,-1.5713597e-05,-1.5993053e-05,-1.5713597e-05,1.2228250e+00,1.2228250e+00
8.5000000e+02,2.6826958e+02,1.2420665e+00,-1.5500593e-05,-1.6060636e-05,-1.5500593e-05,1.2420665e+00,-1.5780614e-05,-1.6060636e-05,-1.5780614e-05,1.2420665e+00,1.2420665e+00
8.5000000e+02,3.3144247e+02,1.2599887e+00,-1.5554847e-05,-1.6115809e-05,-1.5554847e-05,1.2599887e+00,-1.5835328e-05,-1.6115809e-05,-1.5835328e-05,1.2599887e+00,1.2599887e+00
8.5000000e+02,4.0949151e+02,1.2765313e+00,-1.5599070e-05,-1.6160779e-05,-1.5599070e-05,1.2765313e+00,-1.5879925e-05,-1.6160779e-05,-1.5879925e-05,1.2765313e+00,1.2765313e+00
8.5000000e+02,5.0591975e+02,1.2916435e+00,-1.5635070e-05,-1.6197385e-05,-1.5635070e-05,1.2916435e+00,-1.5916227e-05,-1.6197385e-05,-1.5916227e-05,1.2916435e+00,1.2916435e+00
8.5000000e+02,6.2505519e+02,1.3052960e+00,-1.5664343e-05,-1.6227150e-05,-1.5664343e-05,1.3052960e+00,-1.5945747e-05,-1.6227150e-05,-1.5945747e-05,1.3052960e+00,1.3052960e+00
8.5000000e+02,7.7224499e+02,1.3174890e+00,-1.5688126e-05,-1.6251332e-05,-1.5688126e-05,1.3174890e+00,-1.5969729e-05,-1.6251332e-05,-1.5969729e-05,1.3174890e+00,1.3174890e+00
8.5000000e+02,9.5409548e+02,1.3282552e+00,-1.5707435e-05,-1.6270964e-05,-1.5707435e-05,1.3282552e+00,-1.5989200e-05,-1.6270964e-05,-1.5989200e-05,1.3282552e+00,1.3282552e+00
8.5000000e+02,1.1787686e+03,1.3376576e+00,-1.5723102e-05,-1.6286893e-05,-1.5723102e-05,1.3376576e+00,-1.6004998e-05,-1.6286893e-05,-1.6004998e-05,1.3376576e+00,1.3376576e+00
8.5000000e+02,1.4563485e+03,1.3457847e+00,-1.5735809e-05,-1.6299812e-05,-1.5735809e-05,1.3457847e+00,-1.6017810e-05,-1.6299812e-05,-1.6017810e-05,1.3457847e+00,1.3457847e+00
8.5000000e+02,1.7992936e+03,1.3527435e+00,-1.5746110e-05,-1.6310285e-05,-1.5746110e-05,1.3527435e+00,-1.6028198e-05,-1.6310285e-05,-1.6028198e-05,1.3527435e+00,1.3527435e+00
8.5000000e+02,2.2229965e+03,1.3586513e+00,-1.5754459e-05,-1.6318773e-05,-1.5754459e-05,1.3586513e+00,-1.6036616e-05,-1.6318773e-05,-1.6036616e-05,1.3586513e+00,1.3586513e+00
